310	19	【緊急任務シナリオについて】	【設問1】緊急任務「花風に舞う恋あかり」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	1	
311	19	【緊急任務シナリオについて】	【設問2】緊急任務「シスター＆スイーツ」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	1	
312	19	【キャラクターについて】	【設問3】以下の実装されたキャラクターで<br>所持しているキャラクターを教えてください。<br>※選択していないキャラクターの設問はスキップされます。	checkV	すべて所持していない|ウバユリ|ハナキリン|スイバ|ケペラ			0	2	
313	19	【キャラクターについて】	【設問4】★6ウバユリについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	とても良い| 良い|普通|良くない|とても良くない	122725		0	3	312=ウバユリ
314	19			radioY	見た目・デザイン|a|a|a|a			0	3	312=ウバユリ
315	19			radioY	性能|a|a|a|a			0	3	312=ウバユリ
316	19			radioY	アニメーション|a|a|a|a			0	3	312=ウバユリ
317	19			radioY	性格|a|a|a|a			0	3	312=ウバユリ
318	19	【キャラクターについて】	【設問5】★5ハナキリンについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	とても良い| 良い|普通|良くない|とても良くない	126005		0	4	312=ハナキリン
319	19			radioY	見た目・デザイン|a|a|a|a			0	4	312=ハナキリン
320	19			radioY	性能|a|a|a|a			0	4	312=ハナキリン
321	19			radioY	アニメーション|a|a|a|a			0	4	312=ハナキリン
322	19			radioY	性格|a|a|a|a			0	4	312=ハナキリン
323	19	【キャラクターについて】	【設問6】★5スイバについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	とても良い| 良い|普通|良くない|とても良くない	121607		0	5	312=スイバ
324	19			radioY	見た目・デザイン|a|a|a|a			0	5	312=スイバ
325	19			radioY	性能|a|a|a|a			0	5	312=スイバ
326	19			radioY	アニメーション|a|a|a|a			0	5	312=スイバ
327	19			radioY	性格|a|a|a|a			0	5	312=スイバ
328	19	【キャラクターについて】	【設問7】★6ケペラについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	とても良い| 良い|普通|良くない|とても良くない	170001		0	6	312=ケペラ
329	19			radioY	見た目・デザイン|a|a|a|a			0	6	312=ケペラ
330	19			radioY	性能|a|a|a|a			0	6	312=ケペラ
331	19			radioY	アニメーション|a|a|a|a			0	6	312=ケペラ
332	19			radioY	性格|a|a|a|a			0	6	312=ケペラ
333	19	【三大決戦ナイドホグル「炎熱と宵闇の化身」常設化について】	【設問8】宵闇の眷属(前半戦)の操作感について<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|分からない			0	7	
334	19	【三大決戦ナイドホグル「炎熱と宵闇の化身」常設化について】	【設問9】炎熱の迷宮(後半戦)の操作感について<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|分からない			0	7	
335	19	【三大決戦ナイドホグル「炎熱と宵闇の化身」常設化について】	【設問10】宵闇の眷属(前半戦)のステージの難易度について<br>次の選択肢から当てはまるものを選択してください。	radioV	簡単|ちょうどいい|少し難しい|難しい|プレイしていない			0	8	
336	19	【三大決戦ナイドホグル「炎熱と宵闇の化身」常設化について】	【設問11】炎熱の迷宮(後半戦)のステージの難易度について<br>次の選択肢から当てはまるものを選択してください。	radioV	簡単|ちょうどいい|少し難しい|難しい|プレイしていない			0	8	
337	19	【三大決戦ナイドホグル「炎熱と宵闇の化身」常設化について】	【設問12】ラインナップ追加された千花繚乱の勲章交換所の交換レートについて<br>次の選択肢から当てはまるものを選択してください。	radioV	多い|やや多い|ちょうどいい・普通|少ない|プレイしていない			0	9	
338	19	【三大決戦ナイドホグル「炎熱と宵闇の化身」常設化について】	【設問13】ラインナップ追加された千花繚乱の勲章交換所の交換アイテム数と<br>三大決戦ステージの必要周回数のバランスについて<br>次の選択肢から当てはまるものを選択してください。	radioV	多い|やや多い|ちょうどいい・普通|少ない|プレイしていない			0	9	
339	19	【三大決戦ナイドホグル「炎熱と宵闇の化身」常設化について】	【設問14】ラインナップ追加された千花繚乱の勲章交換所について<br>改善点やご要望などありましたらご自由にお書きください。	text				0	10	
