89	11	【緊急任務シナリオについて】	【設問1】緊急任務「星の導きのまにまに」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	1		
90	11		【設問2】緊急任務「荒野に眠る秘宝」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	1		
91	11	【キャラクターについて】	【設問3】以下の実装されたキャラクターで<br>所持しているキャラクターを教えてください。<br>※選択していないキャラクターの設問はスキップされます。	checkV	すべて所持していない|ホルムショルディア|チコレ|タカサゴユリ|ヒャクニチソウ|ニコチアナ|マンチニール|ステファノティス|デイゴ|トリトマ|オーニソガラム|ボロニア|ブルースター|マルコミア|ゲッケイジュ			0	2		
92	11	【キャラクターについて】	【設問4】★6ホルムショルディアについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	"とても良い| 良い|普通|良くない|とても良くない"	141119		0	3	91=ホルムショルディア	
93	11			radioY	デザイン			0	3	91=ホルムショルディア	
94	11			radioY	性能			0	3	91=ホルムショルディア	
95	11			radioY	アニメーション			0	3	91=ホルムショルディア	
96	11			radioY	性格			0	3	91=ホルムショルディア	
97	11	【キャラクターについて】	【設問5】★5チコレについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	"とても良い| 良い|普通|良くない|とても良くない"	120839		0	4	91=チコレ	
98	11			radioY	デザイン			0	4	91=チコレ	
99	11			radioY	性能			0	4	91=チコレ	
100	11			radioY	アニメーション			0	4	91=チコレ	
101	11			radioY	性格			0	4	91=チコレ	
102	11	【キャラクターについて】	【設問6】★5タカサゴユリについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	"とても良い| 良い|普通|良くない|とても良くない"	152725		0	5	91=タカサゴユリ	
103	11			radioY	デザイン			0	5	91=タカサゴユリ	
104	11			radioY	性能			0	5	91=タカサゴユリ	
105	11			radioY	アニメーション			0	5	91=タカサゴユリ	
106	11			radioY	性格			0	5	91=タカサゴユリ	
107	11	【キャラクターについて】	【設問7】★6ヒャクニチソウについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	"とても良い| 良い|普通|良くない|とても良くない"	100841		0	6	91=ヒャクニチソウ	
108	11			radioY	デザイン			0	6	91=ヒャクニチソウ	
109	11			radioY	性能			0	6	91=ヒャクニチソウ	
110	11			radioY	アニメーション			0	6	91=ヒャクニチソウ	
111	11			radioY	性格			0	6	91=ヒャクニチソウ	
112	11	【キャラクターについて】	【設問8】★6ニコチアナについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	"とても良い| 良い|普通|良くない|とても良くない"	155607		0	7	91=ニコチアナ	
113	11			radioY	デザイン			0	7	91=ニコチアナ	
114	11			radioY	性能			0	7	91=ニコチアナ	
115	11			radioY	アニメーション			0	7	91=ニコチアナ	
116	11			radioY	性格			0	7	91=ニコチアナ	
117	11	【キャラクターについて】	【設問9】★5マンチニールについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	"とても良い| 良い|普通|良くない|とても良くない"	166001		0	8	91=マンチニール	
118	11			radioY	デザイン			0	8	91=マンチニール	
119	11			radioY	性能			0	8	91=マンチニール	
120	11			radioY	アニメーション			0	8	91=マンチニール	
121	11			radioY	性格			0	8	91=マンチニール	
