164	12	【緊急任務シナリオについて】	【設問1】緊急任務「遥かに響く祭囃子」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	1		
165	12	【緊急任務シナリオについて】	【設問2】緊急任務「探偵の夏、海賊の宝」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	1		
166	12	【緊急任務シナリオについて】	【設問3】緊急任務「ゆめかわ★ファンタジー」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	1		
167	12	【緊急任務シナリオについて】	【設問4】緊急任務「女王様のなつやすみ」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	1		
168	12	【キャラクターについて】	【設問5】★6スモークツリーについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	158503		0	2		
169	12			radioY	見た目			0	2		
170	12	【キャラクターについて】	【設問6】★5ソテツについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	120021		0	3		
171	12			radioY	見た目			0	3		
172	12	【キャラクターについて】	【設問7】★5イチハツについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	160415		0	4		
173	12			radioY	見た目			0	4		
174	12	【キャラクターについて】	【設問8】★6センブリについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	144503		0	5		
175	12			radioY	見た目			0	5		
176	12	【キャラクターについて】	【設問9】★6タケについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	103507		0	6		
177	12			radioY	見た目			0	6		
178	12	【キャラクターについて】	【設問10】★6ドラセナについて<br>見た目の好みの度合いを教えてください。	radioX	とても好み|好み|普通|あまり好みではない|好みではない	160045		0	7		
179	12			radioY	見た目			0	7		
