59	7		【ユーザインターフェースについて】	HOME画面からコンテンツ（機能）へのアクセスするボタン・導線について、<br>次の選択肢の中から当てはまるものを選択してください。	radioV	問題はない|問題がある	
60	7	59=問題がある		「問題がある」と答えた方に質問です。<br>HOME画面からコンテンツ（機能）へのアクセスするボタン・導線について、<br>特に不要だと思うものを150文字以内でご回答ください。	radioV_text	不要だと思うものはない|[自由記入]	
61	7	59=問題がある		「問題がある」と答えた方に質問です。<br>HOME画面からコンテンツ（機能）へのアクセスするボタン・導線について、<br>特に必要だと思うものを150文字以内でご回答ください。	radioV_text	必要だと思うものはない|[自由記入]	
62	7	59=問題がある		「問題がある」と答えた方に質問です。<br>HOME画面からコンテンツ（機能）への<br>アクセスするボタン・導線のレイアウト（配置）について、<br>改善すべき点がある場合は150文字以内でご回答ください。	radioV_text	レイアウト（配置）に問題はない|[自由記入]	
63	7	59=問題がある		「問題がある」と答えた方に質問です。<br>HOME画面からコンテンツ（機能）へのアクセスするボタン・導線の見栄えについて、<br>改善すべき点がある場合は150文字以内でご回答ください。	radioV_text	見栄えに問題はない|[自由記入]	
64	7	59=問題がある		「問題がある」と答えた方に質問です。<br>HOME画面からコンテンツ（機能）へのアクセスするボタン・導線について、<br>特にどのコンテンツ（機能）へのアクセス性を向上してほしいですか。<br>次の選択肢の中から当てはまるものを選択してください。(3つまで回答可)	check3_textS	緊急任務などの期間限定ステージ|高難易度などのステージ|育成ダンジョンなどの恒常ステージ|キャラ詳細/編成/強化|ショップ|交換所|ガチャ|執務室|その他[自由記入(40文字)]	
65	7			11月29日メンテナンス時に行った討伐画面の改修について、<br>改修後数ヶ月が経過した現在、改修以前と比べてどう感じているか。<br>次の選択肢の中から当てはまるものを選択してください。	radioV_textS	わかりやすい|以前と変わらない|わかりにくい	
66	7		【緊急任務シナリオについて】	緊急任務「唸れ豪腕！雪上の武闘会」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない	
67	7	66		緊急任務「跳べ兎！南国エッグレース」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない	
68	7	66		「こんなシナリオを見てみたい」という意見がありましたら<br>自由にご記入ください。	text		
69	7	66		過去実施されたシナリオで良かったもの、印象深いものなどありましたら<br>タイトルや理由など自由にご記入ください。	text		
