388	22	【緊急任務シナリオについて】	【設問1】緊急任務「手つなぎバカンス！」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。<br>（登場キャラ：クロユリ　ゼラニウム　カタバミ　オキザリス　アンモビウム　ほか）	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	1	
389	22	【緊急任務シナリオについて】	【設問2】緊急任務「8.5周年人気投票！」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。<br>（登場キャラ：セントポーリア　アブラナ　アフェランドラ　ほか）	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	1	
390	22	【緊急任務シナリオについて】	【設問3】緊急任務「夏の海は輝きに満ちて」のシナリオについての評価で<br>次の選択肢から当てはまるものを選択してください。<br>（登場キャラ：サワギキョウ　ルクリア　クマツヅラ　ポトス　タケ　ほか）	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|読んでいない			0	2	
391	22	【キャラクターについて】	【設問4】アフェランドラについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	とても好み|好み|あまり好みではない|好みではない|わからない	124905		0	3	
392	22			radioY	見た目・デザイン|a|a|a|a			0	3	
393	22			radioY	性能|a|a|a|a			0	3	
394	22			radioY	アニメーション|a|a|a|a			0	3	
395	22			radioY	性格|a|a|a|a			0	3	
396	22	【キャラクターについて】	【設問5】ルクリアについて<br>各項目に関して、当てはまるものにチェックを入れてください。	radioX	とても好み|好み|あまり好みではない|好みではない|わからない	114707		0	4	
397	22			radioY	見た目・デザイン|a|a|a|a			0	4	
398	22			radioY	性能|a|a|a|a			0	4	
399	22			radioY	アニメーション|a|a|a|a			0	4	
400	22			radioY	性格|a|a|a|a			0	4	
401	22	【三大決戦ミズウォルム「不滅と黄昏の支配者」常設化について】	【設問6】不滅と黄昏の支配者の操作感・システムについて<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|分からない/プレイしていない			0	5	
402	22	【三大決戦ミズウォルム「不滅と黄昏の支配者」常設化について】	【設問7】不滅と黄昏の支配者のステージの難易度について<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|分からない/プレイしていない			0	5	
403	22	【三大決戦ミズウォルム「不滅と黄昏の支配者」常設化について】	【設問8】不滅と黄昏の支配者の難易度と比較しての報酬について、<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|分からない/プレイしていない			0	6	
404	22	【三大決戦ミズウォルム「不滅と黄昏の支配者」常設化について】	【設問9】三大決戦ミズウォルム「不滅と黄昏の支配者」常設化について<br>感想・改善点・ご要望などありましたらご自由にお書きください。	text				0	7	
405	22	【8.5周年キャンペーン「花騎士鑑賞」について】	【設問10】8.5周年イベント期間中に期間限定で利用できた<br>「花騎士鑑賞」機能についての評価で、<br>次の選択肢から当てはまるものを選択してください。	radioV	とても良かった|まあまあ良かった|あまり良くなかった|良くなかった|分からない/プレイしていない			0	8	
406	22	【8.5周年キャンペーン「花騎士鑑賞」について】	【設問11】「花騎士鑑賞」のうち、キャラクターの配置について、<br>キャラクターの選択、表情の変更、前後の表示順 以外に<br>実装してほしいと思う設定項目がありましたらご自由にお書きください。	text				0	9	
407	22	【8.5周年キャンペーン「花騎士鑑賞」について】	【設問12】「花騎士鑑賞」のうち、フレーム、スタンプ、背景の設定について、<br>実装してほしいと思う設定項目がありましたらご自由にお書きください。	text				0	9	
408	22	【8.5周年キャンペーン「花騎士鑑賞」について】	【設問13】「花騎士鑑賞」について、その他に感想・改善点・ご要望など<br>ありましたらご自由にお書きください。	text				0	10	
