1	1	730001	2	200	
2	1	730002	2	200	
3	1	730003	2	200	
4	1	730004	2	200	
5	1	730005	2	200	
6	1	730006	2	200	
7	2	740001	1285	400	
8	2	740002	1285	400	
9	2	740003	1285	400	
10	2	740004	1285	400	
11	2	740005	1285	400	
12	2	740006	1285	400	
13	2	740007	1285	400	
14	2	740008	1285	400	
15	2	740009	1285	400	
17	2	740011	2	200	
18	2	740012	2	200	
19	2	740013	2	200	
20	2	740014	2	200	
21	3	119501001	1285	1200	
22	3	125001001	1285	1200	
23	3	116003001	1285	1200	
24	4	160803001	1285	3600	
25	4	169601001	1285	3600	
26	4	126401001	1285	3600	
27	4	150809001	1285	3600	
28	3	132101001	1285	1200	
29	3	110403001	1285	1200	
