1	1	730001	2	200	0
2	1	730002	2	200	0
3	1	730003	2	200	0
4	1	730004	2	200	0
5	1	730005	2	200	0
6	1	730006	2	200	0
7	2	740001	1285	400	0
8	2	740002	1285	400	0
9	2	740003	1285	400	0
10	2	740004	1285	400	0
11	2	740005	1285	400	0
12	2	740006	1285	400	0
13	2	740007	1285	400	0
14	2	740008	1285	400	0
15	2	740009	1285	400	0
17	2	740011	2	200	0
18	2	740012	2	200	0
19	2	740013	2	200	0
20	2	740014	2	200	0
21	3	119501001	1285	1200	0
22	3	125001001	1285	1200	0
23	3	116003001	1285	1200	0
24	4	160803001	1285	3600	0
25	4	169601001	1285	3600	0
26	4	126401001	1285	3600	0
27	4	150809001	1285	3600	0
28	3	132101001	1285	1200	0
29	3	110403001	1285	1200	0
30	3	107270001	727	727	1
31	3	107270003	1285	800	0
32	3	107270004	1285	800	0
33	3	107270002	1285	800	0
34	3	107270005	1285	800	0
35	3	107270006	1285	800	0
36	3	107270007	1285	800	0
37	3	107270008	1285	800	0
38	3	107270009	1285	800	0
39	3	107270010	1285	800	0
40	3	107270011	1285	800	0
41	3	107270012	1285	800	0
42	6	132901004	1285	4800	0
43	5	162401003	1285	3600	0
44	5	112807001	1285	3600	0
45	3	107270013	1285	800	0
46	3	107270014	1285	800	0
47	3	107270015	1285	800	0
48	3	107270016	1285	800	0
49	3	107270017	1285	800	0
50	3	107270018	1285	800	0
51	3	107270019	1285	800	0
52	3	107270020	1285	800	0
53	3	107270021	1285	800	0
