1	1	1	チュートリアル突破！	チュートリアルを突破しよう！	チュートリアル達成おめでとうございます！<br>団長様にはあともう少し、わたしにお付き合い頂ければと思います♪<br>条件が達成されました！プレゼントBOXを確認してくださいね。 	30	0	1	20000		10	1	1	1	2016-04-22 00:00:00	2030-04-22 00:00:00	0	0
2	1	2	プレゼントを受け取ろう！	プレゼントを受け取りに行きましょう！<br>キャンペーンや討伐報酬はプレゼントBOXに配布されます。<br>受取期間は30日までとなっているので、まめに確認してくださいね♪	プレゼントはいかがでしたか？<br>団長様への報酬や贈り物は、今後もプレゼントBOXから受け取ることができます。<br>条件が達成されました！プレゼントBOXを確認してくださいね。	31	0	1	20001		16	1	2	1	2016-04-22 00:00:00	2030-04-22 00:00:00	0	0
3	1	3	任務1に挑戦しよう！	団長様のお仕事は、やはり世界の平和を守ること！<br>まずはダンジョン画面にあるノーマルタブ内の<br>「任務1　フォス丘陵地」をクリアしましょう♪	討伐任務お疲れ様でした！<br>団長様がどのように戦えば良いか、ご理解いただけたかと思います！<br>挑戦していただいた任務以外にも様々な任務をご用意しています。	32	2	1	20002		4	0	3	1	2016-04-22 00:00:00	2030-04-22 00:00:00	0	0
4	1	4	花騎士を強化しよう！	害虫達に対抗するには花騎士の強化が欠かせません！<br>花騎士達は団長様の協力があって強くなります。<br>まずは彼女たちを強化しに行きましょう！	花騎士達が随分強くなられましたね！<br>どんどん花騎士を強くして、害虫を討伐しましょう！<br>条件が達成されました！プレゼントBOXを確認してくださいね。	7	0	1	20003		7	2	4	1	2016-04-22 00:00:00	2030-04-22 00:00:00	0	0
5	1	5	ダンジョンを挑戦しよう！	まずは贈り物を手に入れるために、ダンジョン画面の<br>「常設任務　贈り物を求めて」の初級をクリアしましょう！	花騎士達への贈り物は決まりましたか？<br>任務で手に入れた贈り物は執務室でプレゼントすることができます。<br>条件が達成されました！プレゼントBOXを確認してくださいね。	27	8	1	20004		4	2	5	1	2016-04-22 00:00:00	2030-04-22 00:00:00	0	0
6	1	6	ゴールドをザクザク稼ごう！	やはり騎士団を運営するにはお金が欠かせません！<br>ダンジョン画面にあるスペシャルタブの<br>「常設任務　ざくざくゴールドラッシュ」の初級をクリアしましょう!	お金はざくざく集まりましたか？<br>集めたゴールドは花騎士の進化や強化に必要な費用となりますので、<br>どんどん集めましょう！	27	9	1	20005		4	2	6	1	2016-04-22 00:00:00	2030-04-22 00:00:00	0	0
7	1	7	引き直せる！★5以上確定ガチャを引こう！	花騎士にもかなりの力を秘めた花騎士が居ることはご存知ですか？<br>今回は特別に強い力を持った花騎士を迎えることができます！<br>引き直せる！★5以上確定ガチャを回しに行きましょう！	強い花騎士を迎えることはできましたか？<br>今回迎えた花騎士よりも力を秘めた花騎士が存在します！<br>彼女たちを迎えることで強力な戦力になること間違いなしです！	3	353	1	20006		5	0	7	1	2016-04-22 00:00:00	2030-04-22 00:00:00	0	0
8	1	8	2日目ログインをしよう！	このミッションは、明日も来ていただけると達成となります！<br>わたしも花騎士のみなさんも、<br>団長様とまたお会いできることを楽しみにしています♪	今日も来ていただいてありがとうございます！<br>団長様が来る事を信じていました！<br>条件が達成されました！プレゼントBOXを確認してくださいね。 	29	0	2	20007		10	1	8	1	2016-04-22 00:00:00	2030-04-22 00:00:00	0	0
9	1	9	花騎士を進化させよう！	今まで受け取った報酬を使って花騎士を進化させてみましょう！<br>レベルが上限に達した花騎士に進化素材を与えることで、彼女たちは進化します！<br>限界を超えた彼女達の力はきっと頼りになりますよ♪	花騎士の進化はどうでしたか？<br>かなりの戦力になる事は間違いなしです！<br>一部の花騎士は、進化することでより強力な力を発揮することができます！	8	0	1	20008		7	2	9	1	2016-04-22 00:00:00	2030-04-22 00:00:00	0	0
10	1	10	全ミッションクリア	全ミッションクリア	おめでとうございます！<br>全てのミッションの達成お疲れ様でした！<br>害虫を討伐して世界を救いましょう！	33	1	9	20009		0	0	0	0	2016-04-22 00:00:00	2030-04-22 00:00:00	0	0
891	90	801	イベント限定キャラを入手しよう	イベント限定キャラを入手しよう	団長様、ミッションクリア、お疲れ様です！<br>全てクリアするまで、あともう少し、私と一緒に頑張りましょう♪<br>クリア報酬はプレゼントボックスを確認してくださいね！	50	148103	1	20890	panelMissionCommon01	4	2	1	1	2023-02-20 14:30:00	2023-03-06 14:30:00	24400	0
892	90	802	イベント限定キャラに贈り物を1個あげよう	イベント限定キャラに贈り物を1個あげよう	団長様、ミッションクリア、お疲れ様です！<br>全てクリアするまで、あともう少し、私と一緒に頑張りましょう♪<br>クリア報酬はプレゼントボックスを確認してくださいね！	77	148103	1	20891	panelMissionCommon02	1	1	2	1	2023-02-20 14:30:00	2023-03-06 14:30:00	24400	0
893	90	803	イベント限定キャラに贈り物を5個あげよう	イベント限定キャラに贈り物を5個あげよう	団長様、ミッションクリア、お疲れ様です！<br>全てクリアするまで、あともう少し、私と一緒に頑張りましょう♪<br>クリア報酬はプレゼントボックスを確認してくださいね！	77	148103	5	20892	panelMissionCommon03	1	1	3	1	2023-02-20 14:30:00	2023-03-06 14:30:00	24400	0
894	90	804	イベント限定キャラに贈り物を10個あげよう	イベント限定キャラに贈り物を10個あげよう	団長様、ミッションクリア、お疲れ様です！<br>全てクリアするまで、あともう少し、私と一緒に頑張りましょう♪<br>クリア報酬はプレゼントボックスを確認してくださいね！	77	148103	10	20893	panelMissionCommon04	1	1	4	1	2023-02-20 14:30:00	2023-03-06 14:30:00	24400	0
895	90	805	イベント交換所でアイテムを交換しよう	イベント交換所でアイテムを交換しよう	団長様、ミッションクリア、お疲れ様です！<br>全てクリアするまで、あともう少し、私と一緒に頑張りましょう♪<br>クリア報酬はプレゼントボックスを確認してくださいね！	55	1	1	20894	panelMissionRaid01	9	1	5	1	2023-02-20 14:30:00	2023-03-06 14:30:00	24400	0
896	90	806	イベントレイドボスを1回召喚しよう	イベントレイドボスを1回召喚しよう	団長様、ミッションクリア、お疲れ様です！<br>全てクリアするまで、あともう少し、私と一緒に頑張りましょう♪<br>クリア報酬はプレゼントボックスを確認してくださいね！	61	40	1	20895	panelMissionRaid02	11	24400	6	1	2023-02-20 14:30:00	2023-03-06 14:30:00	24400	0
897	90	807	イベントレイドボスを3回召喚しよう	イベントレイドボスを3回召喚しよう	団長様、ミッションクリア、お疲れ様です！<br>全てクリアするまで、あともう少し、私と一緒に頑張りましょう♪<br>クリア報酬はプレゼントボックスを確認してくださいね！	61	40	3	20896	panelMissionRaid03	11	24400	7	1	2023-02-20 14:30:00	2023-03-06 14:30:00	24400	0
898	90	808	腕試し！に合計1日挑戦しよう	腕試し！に合計1日挑戦しよう	団長様、ミッションクリア、お疲れ様です！<br>全てクリアするまで、あともう少し、私と一緒に頑張りましょう♪<br>クリア報酬はプレゼントボックスを確認してくださいね！	79	0	1	20897	panelMissionRaid08	11	24400	8	1	2023-02-20 14:30:00	2023-03-06 14:30:00	24400	0
899	90	809	腕試し！に合計3日挑戦しよう	腕試し！に合計3日挑戦しよう	団長様、ミッションクリア、お疲れ様です！<br>全てクリアするまで、あともう少し、私と一緒に頑張りましょう♪<br>クリア報酬はプレゼントボックスを確認してくださいね！	79	0	3	20898	panelMissionRaid09	11	24400	9	1	2023-02-20 14:30:00	2023-03-06 14:30:00	24400	0
900	90	810	全ミッションクリア	全ミッションクリア	団長様！全ミッションクリア、本当にお疲れさまでした！	33	2	9	20899		0	0	10	0	2023-02-20 14:30:00	2023-03-06 14:30:00	24400	0
